service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
N537-2-1600102025-DO#FIV,1,0,0,1,1,0,1,20251026,20251031
N537-2-1600112025-DO#FIV,1,0,0,1,1,0,1,20251102,20251130
N537-2-1600122025-DO#FIV,1,0,0,1,1,0,1,20251201,20251228
N537-2-1600122026-DO#FIV,1,0,0,0,0,0,0,20251229,20251229
N538-5-1445082025-PI#PRA,0,0,0,0,0,0,1,20250831,20250831
N538-5-1445092025-PI#PRA,1,0,0,1,1,1,1,20250901,20250929
N538-5-1445102025-PI#PRA,1,0,0,1,1,1,1,20251002,20251025
N538-5-1545012026-PI#PRA,1,0,0,1,1,1,1,20260101,20260111
N538-5-1545102025-PI#PRA,1,0,0,1,1,0,1,20251026,20251031
N538-5-1545112025-PI#PRA,1,0,0,1,1,1,1,20251101,20251130
N538-5-1545122025-PI#PRA,1,0,0,1,1,1,1,20251201,20251228
N538-5-1545122026-PI#PRA,1,0,0,0,0,0,0,20251229,20251229
N538-6-1925082025-PRA#PI,0,0,0,0,0,0,1,20250831,20250831
N538-6-1925092025-PRA#PI,1,1,0,0,1,1,1,20250901,20250930
N538-6-1925102025-PRA#PI,1,1,0,0,1,1,1,20251003,20251025
N538-6-2025012026-PRA#PI,1,1,0,0,1,1,1,20260102,20260111
N538-6-2025102025-PRA#PI,1,1,0,0,1,0,1,20251026,20251031
N538-6-2025112025-PRA#PI,1,1,0,0,1,1,1,20251101,20251130
N538-6-2025122025-PRA#PI,1,1,0,0,1,1,1,20251201,20251228
N538-6-2025122026-PRA#PI,1,1,0,0,0,0,0,20251229,20251230
N538-7-1455092025-PI#BOL,0,1,1,0,0,0,0,20250902,20250930
N538-7-1455102025-PI#BOL,0,1,1,0,0,0,0,20251001,20251022
N538-7-1555012026-PI#BOL,0,1,1,0,0,0,0,20260106,20260107
N538-7-1555102025-PI#BOL,0,1,1,0,0,0,0,20251028,20251029
N538-7-1555112025-PI#BOL,0,1,1,0,0,0,0,20251104,20251126
N538-7-1555122025-PI#BOL,0,1,1,0,0,0,0,20251202,20251224
N538-7-1555122026-PI#BOL,0,1,1,0,0,0,0,20251230,20251231
N538-8-0855092025-BOL#PI,0,0,0,1,1,0,0,20250904,20250926
N538-8-0855102025-BOL#PI,0,0,0,1,1,0,0,20251002,20251024
N538-8-0955012026-BOL#PI,0,0,0,1,1,0,0,20260101,20260109
N538-8-0955102025-BOL#PI,0,0,0,1,1,0,0,20251030,20251031
N538-8-0955112025-BOL#PI,0,0,0,1,1,0,0,20251106,20251128
N538-8-0955122025-BOL#PI,0,0,0,1,1,0,0,20251204,20251226
N539-3-2150082025-ROM#MXP,0,0,0,0,0,0,1,20250831,20250831
N539-3-2150092025-ROM#MXP,1,1,1,1,1,1,1,20250901,20250930
N539-3-2150102025-ROM#MXP,1,1,1,1,1,1,1,20251001,20251025
N539-3-2250012026-ROM#MXP,1,1,1,1,1,1,1,20260101,20260111
N539-3-2250102025-ROM#MXP,1,1,1,1,1,0,1,20251026,20251031
N539-3-2250112025-ROM#MXP,1,1,1,1,1,1,1,20251101,20251130
N539-3-2250122025-ROM#MXP,1,1,1,1,1,1,1,20251201,20251228
N539-3-2250122026-ROM#MXP,1,1,1,0,0,0,0,20251229,20251231
N539-4-2000082025-MXP#ROM,0,0,0,0,0,0,1,20250831,20250831
N539-4-2000092025-MXP#ROM,1,1,1,1,1,1,1,20250901,20250930
N539-4-2000102025-MXP#ROM,1,1,1,1,1,1,1,20251001,20251025
N539-4-2100012026-MXP#ROM,1,1,1,1,1,1,1,20260101,20260111
N539-4-2100102025-MXP#ROM,1,1,1,1,1,0,1,20251026,20251031
N539-4-2100112025-MXP#ROM,1,1,1,1,1,1,1,20251101,20251130
N539-4-2100122025-MXP#ROM,1,1,1,1,1,1,1,20251201,20251228
N539-4-2100122026-MXP#ROM,1,1,1,0,0,0,0,20251229,20251231
N544-3-2110082025-NAP#ZAG,0,0,0,0,0,0,1,20250831,20250831
N544-3-2110092025-NAP#ZAG,1,1,1,1,1,1,1,20250901,20250930
N544-3-2110102025-NAP#ZAG,1,0,1,1,1,1,1,20251001,20251025
N544-3-2210012026-NAP#ZAG,1,0,0,1,1,1,1,20260101,20260111
N544-3-2210102025-NAP#ZAG,1,0,0,1,1,0,1,20251026,20251031
N544-3-2210112025-NAP#ZAG,1,0,0,1,1,1,1,20251101,20251130
N544-3-2210122025-NAP#ZAG,1,0,0,1,1,1,1,20251201,20251228
N544-3-2210122026-NAP#ZAG,1,0,0,0,0,0,0,20251229,20251229
N544-4-1205082025-ZAG#NAP,0,0,0,0,0,0,1,20250831,20250831
N544-4-1205092025-ZAG#NAP,1,1,1,1,1,1,1,20250901,20250930
N544-4-1205102025-ZAG#NAP,0,0,1,1,1,1,1,20251001,20251025
N544-4-1305012026-ZAG#NAP,0,0,1,1,1,1,1,20260101,20260111
N544-4-1305102025-ZAG#NAP,0,0,1,1,1,0,1,20251026,20251031
N544-4-1305112025-ZAG#NAP,0,0,1,1,1,1,1,20251101,20251130
N544-4-1305122025-ZAG#NAP,0,0,1,1,1,1,1,20251203,20251228
N544-4-1305122026-ZAG#NAP,0,0,1,0,0,0,0,20251231,20251231
N548-1-1930082025-NAP#GNF,0,0,0,0,0,0,1,20250831,20250831
N548-1-1930092025-NAP#GNF,1,1,1,1,1,1,1,20250901,20250929
N548-1-1930102025-NAP#GNF,1,0,0,1,1,1,1,20251002,20251025
N548-1-2030012026-NAP#GNF,1,1,1,1,1,1,1,20260101,20260111
N548-1-2030102025-NAP#GNF,1,0,0,1,1,0,1,20251026,20251031
N548-1-2030112025-NAP#GNF,1,0,0,1,1,1,1,20251101,20251130
N548-1-2030122025-NAP#GNF,1,1,1,1,1,1,1,20251201,20251228
N548-1-2030122026-NAP#GNF,1,1,1,0,0,0,0,20251229,20251231
N548-2-1920082025-GNF#NAP,0,0,0,0,0,0,1,20250831,20250831
N548-2-1920092025-GNF#NAP,1,1,1,1,1,1,1,20250901,20250929
N548-2-1920102025-GNF#NAP,1,0,0,1,1,1,1,20251002,20251025
N548-2-2020012026-GNF#NAP,1,1,1,1,1,1,1,20260101,20260111
N548-2-2020102025-GNF#NAP,1,0,0,1,1,0,1,20251026,20251031
N548-2-2020112025-GNF#NAP,1,0,0,1,1,1,1,20251101,20251130
N548-2-2020122025-GNF#NAP,1,1,1,1,1,1,1,20251201,20251228
N548-2-2020122026-GNF#NAP,1,1,1,0,0,0,0,20251229,20251231
N550-1-1520082025-CRA#TO,0,0,0,0,0,0,1,20250831,20250831
N550-1-1520092025-CRA#TO,1,1,1,1,1,1,1,20250901,20250930
N550-1-1520102025-CRA#TO,1,1,1,1,1,1,1,20251001,20251025
N550-1-1620012026-CRA#TO,1,1,1,1,1,1,1,20260101,20260111
N550-1-1620102025-CRA#TO,1,1,1,1,1,0,1,20251026,20251031
N550-1-1620112025-CRA#TO,1,1,1,1,1,1,1,20251101,20251130
N550-1-1620122025-CRA#TO,1,1,1,1,1,1,1,20251201,20251228
N550-1-1620122026-CRA#TO,1,1,1,0,0,0,0,20251229,20251231
N550-2-1345082025-TO#CRA,0,0,0,0,0,0,1,20250831,20250831
N550-2-1345092025-TO#CRA,1,1,1,1,1,1,1,20250901,20250930
N550-2-1345102025-TO#CRA,1,1,1,1,1,1,1,20251001,20251025
N550-2-1445012026-TO#CRA,1,1,1,1,1,1,1,20260101,20260111
N550-2-1445102025-TO#CRA,1,1,1,1,1,0,1,20251026,20251031
N550-2-1445112025-TO#CRA,1,1,1,1,1,1,1,20251101,20251130
N550-2-1445122025-TO#CRA,1,1,1,1,1,1,1,20251201,20251228
N550-2-1445122026-TO#CRA,1,1,1,0,0,0,0,20251229,20251231
N551-1-1650082025-CRA#MIO,0,0,0,0,0,0,1,20250831,20250831
N551-1-1650092025-CRA#MIO,1,1,1,1,1,1,1,20250901,20250930
N551-1-1650102025-CRA#MIO,1,1,1,1,1,1,1,20251001,20251025
N551-1-1750012026-CRA#MIO,1,1,1,1,1,1,1,20260101,20260111
N551-1-1750102025-CRA#MIO,1,1,1,1,1,0,1,20251026,20251031
N551-1-1750112025-CRA#MIO,1,1,1,1,1,1,1,20251101,20251130
N551-1-1750122025-CRA#MIO,1,1,1,1,1,1,1,20251201,20251228
N551-1-1750122026-CRA#MIO,1,1,1,0,0,0,0,20251229,20251231
N551-2-1330082025-MIO#CRA,0,0,0,0,0,0,1,20250831,20250831
N551-2-1330092025-MIO#CRA,1,1,1,1,1,1,1,20250901,20250930
N551-2-1330102025-MIO#CRA,1,1,1,1,1,1,1,20251001,20251025
N551-2-1430012026-MIO#CRA,1,1,1,1,1,1,1,20260101,20260111
N551-2-1430102025-MIO#CRA,1,1,1,1,1,0,1,20251026,20251031
N551-2-1430112025-MIO#CRA,1,1,1,1,1,1,1,20251101,20251130
N551-2-1430122025-MIO#CRA,1,1,1,1,1,1,1,20251201,20251228
N551-2-1430122026-MIO#CRA,1,1,1,0,0,0,0,20251229,20251231
N554-1-1455082025-CRA#BG,0,0,0,0,0,0,1,20250831,20250831
N554-1-1455092025-CRA#BG,1,1,1,1,1,1,1,20250901,20250913
N554-2-1455082025-BG#CRA,0,0,0,0,0,0,1,20250831,20250831
N554-2-1455092025-BG#CRA,1,1,1,1,1,1,1,20250901,20250914
N555-1-1745092025-LCC#ROM,1,1,1,1,1,1,1,20250908,20250930
N555-1-1745102025-LCC#ROM,1,1,1,1,1,1,1,20251001,20251025
N555-1-1800082025-GLP#ROM,0,0,0,0,0,0,1,20250831,20250831
N555-1-1800092025-GLP#ROM,1,1,1,1,1,1,1,20250901,20250907
N555-1-1845012026-LCC#ROM,0,0,1,1,1,1,1,20260102,20260111
N555-1-1845102025-LCC#ROM,1,1,1,1,1,0,1,20251026,20251031
N555-1-1845112025-LCC#ROM,1,1,1,1,1,1,1,20251101,20251130
N555-1-1845122025-LCC#ROM,1,1,1,1,1,1,1,20251201,20251228
N555-1-1845122026-LCC#ROM,1,0,0,0,0,0,0,20251229,20251229
N555-2-2045082025-ROM#GLP,0,0,0,0,0,0,1,20250831,20250831
N555-2-2045092025-ROM#GLP,1,1,1,1,1,1,1,20250901,20250907
N555-2-2045092025-ROM#LCC,1,1,1,1,1,1,1,20250908,20250930
N555-2-2045102025-ROM#LCC,1,1,1,1,1,1,1,20251001,20251025
N555-2-2145012026-ROM#LCC,1,0,0,1,1,1,1,20260102,20260111
N555-2-2145102025-ROM#LCC,1,1,1,1,1,0,1,20251026,20251031
N555-2-2145112025-ROM#LCC,1,1,1,1,1,1,1,20251101,20251130
N555-2-2145122025-ROM#LCC,1,1,1,1,1,1,1,20251201,20251228
N555-2-2145122026-ROM#LCC,1,1,0,0,0,0,0,20251229,20251230
N570-1-1825082025-MGL#FCO,0,0,0,0,0,0,1,20250831,20250831
N570-1-1825092025-MGL#FCO,0,0,1,1,1,1,1,20250903,20250928
N570-1-1825102025-MGL#FCO,0,0,1,1,1,1,1,20251001,20251025
N570-1-1925012026-MGL#FCO,1,1,1,1,1,1,1,20260101,20260111
N570-1-1925102025-MGL#FCO,0,0,1,1,1,0,1,20251026,20251031
N570-1-1925112025-MGL#FCO,0,0,1,1,1,1,1,20251101,20251130
N570-1-1925122025-MGL#FCO,1,1,1,1,1,1,1,20251203,20251228
N570-1-1925122026-MGL#FCO,1,1,1,0,0,0,0,20251229,20251231
N570-2-2030082025-ROM#MGL,0,0,0,0,0,0,1,20250831,20250831
N570-2-2030092025-ROM#MGL,1,0,0,1,1,1,1,20250901,20250929
N570-2-2030102025-ROM#MGL,1,0,0,1,1,1,1,20251002,20251025
N570-2-2130012026-ROM#MGL,1,1,1,1,1,1,1,20260101,20260111
N570-2-2130102025-ROM#MGL,1,0,0,1,1,0,1,20251026,20251031
N570-2-2130112025-ROM#MGL,1,0,0,1,1,1,1,20251101,20251130
N570-2-2130122025-ROM#MGL,1,1,1,1,1,1,1,20251201,20251228
N570-2-2130122026-ROM#MGL,1,1,1,0,0,0,0,20251229,20251231
N573-1-2055082025-LCC#ROM,0,0,0,0,0,0,1,20250831,20250831
N573-1-2055092025-LCC#ROM,1,1,1,1,1,1,1,20250901,20250930
N573-1-2055102025-LCC#ROM,1,1,1,1,1,1,1,20251001,20251025
N573-1-2155012026-LCC#ROM,1,1,1,1,1,1,1,20260101,20260111
N573-1-2155102025-LCC#ROM,1,1,1,1,1,0,1,20251026,20251031
N573-1-2155112025-LCC#ROM,1,1,1,1,1,1,1,20251101,20251130
N573-1-2155122025-LCC#ROM,1,1,1,1,1,1,1,20251201,20251228
N573-1-2155122026-LCC#ROM,1,1,0,0,0,0,0,20251229,20251230
N573-2-2145082025-ROM#LCC,0,0,0,0,0,0,1,20250831,20250831
N573-2-2145092025-ROM#LCC,1,1,1,1,1,1,1,20250901,20250930
N573-2-2145102025-ROM#LCC,1,1,1,1,1,1,1,20251001,20251025
N573-2-2245012026-ROM#LCC,1,1,1,1,1,1,1,20260101,20260111
N573-2-2245102025-ROM#LCC,1,1,1,1,1,0,1,20251026,20251031
N573-2-2245112025-ROM#LCC,1,1,1,1,1,1,1,20251101,20251130
N573-2-2245122025-ROM#LCC,1,1,1,1,1,1,1,20251201,20251228
N573-2-2245122026-ROM#LCC,1,1,0,0,0,0,0,20251229,20251230
N574-1-2135082025-PFR#FCO,0,0,0,0,0,0,1,20250831,20250831
N574-1-2135092025-PFR#FCO,0,0,1,1,1,1,1,20250903,20250914
N574-1-2135092025-SGR#FCO,0,0,1,1,1,1,1,20250917,20250928
N574-1-2135102025-SGR#FCO,0,0,1,1,1,1,1,20251001,20251025
N574-1-2235012026-SGR#FCO,1,1,1,1,1,1,1,20260102,20260131
N574-1-2235022026-SGR#FCO,0,0,1,1,1,1,1,20260201,20260227
N574-1-2235102025-SGR#FCO,0,0,1,1,1,0,1,20251026,20251031
N574-1-2235112025-SGR#FCO,0,0,1,1,1,1,1,20251101,20251130
N574-1-2235122025-SGR#FCO,1,1,1,1,1,1,1,20251203,20251228
N574-1-2235122026-SGR#FCO,1,1,0,0,0,0,0,20251229,20251230
N574-2-2000082025-FCO#SGR,0,0,0,0,0,0,1,20250831,20250831
N574-2-2000092025-FCO#SGR,1,0,0,1,1,1,1,20250901,20250929
N574-2-2000102025-FCO#SGR,1,0,0,1,1,1,1,20251002,20251025
N574-2-2100012026-FCO#SGR,1,1,1,1,1,1,1,20260103,20260131
N574-2-2100022026-FCO#SGR,1,0,0,1,1,1,1,20260201,20260227
N574-2-2100102025-FCO#SGR,1,0,0,1,1,0,1,20251026,20251031
N574-2-2100112025-FCO#SGR,1,0,0,1,1,1,1,20251101,20251130
N574-2-2100122025-FCO#SGR,1,1,0,1,1,1,1,20251201,20251228
N574-2-2100122026-FCO#SGR,1,1,0,0,0,0,0,20251229,20251230
N575-1-2115082025-TTTC#FCO,0,0,0,0,0,0,1,20250831,20250831
N575-1-2115092025-TTTC#FCO,1,1,1,1,1,1,1,20250901,20250930
N575-1-2115102025-TTTC#FCO,1,1,1,1,1,1,1,20251001,20251025
N575-1-2215012026-TTTC#FCO,1,1,1,1,1,1,1,20260101,20260111
N575-1-2215102025-TTTC#FCO,1,1,1,1,1,0,1,20251026,20251031
N575-1-2215112025-TTTC#FCO,1,1,1,1,1,1,1,20251101,20251130
N575-1-2215122025-TTTC#FCO,1,1,1,1,1,1,1,20251201,20251228
N575-1-2215122026-TTTC#FCO,1,1,1,0,0,0,0,20251229,20251231
N575-2-2030082025-FCO#TTTC,0,0,0,0,0,0,1,20250831,20250831
N575-2-2030092025-FCO#TTTC,1,1,1,1,1,1,1,20250901,20250930
N575-2-2030102025-FCO#TTTC,1,1,1,1,1,1,1,20251001,20251025
N575-2-2130012026-FCO#TTTC,1,1,1,1,1,1,1,20260101,20260111
N575-2-2130102025-FCO#TTTC,1,1,1,1,1,0,1,20251026,20251031
N575-2-2130112025-FCO#TTTC,1,1,1,1,1,1,1,20251101,20251130
N575-2-2130122025-FCO#TTTC,1,1,1,1,1,1,1,20251201,20251228
N575-2-2130122026-FCO#TTTC,1,1,1,0,0,0,0,20251229,20251231
N580-1-1050082025-SA#LYO,0,0,0,0,0,0,1,20250831,20250831
N580-1-1050092025-SA#LYO,1,1,1,1,1,1,1,20250901,20250930
N580-1-1050102025-SA#LYO,0,0,1,1,1,1,1,20251001,20251025
N580-1-1150012026-SA#LYO,1,1,1,1,1,1,1,20260101,20260111
N580-1-1150102025-SA#LYO,0,0,1,1,1,0,1,20251026,20251031
N580-1-1150112025-SA#LYO,0,0,1,1,1,1,1,20251101,20251130
N580-1-1150122025-SA#LYO,1,1,1,1,1,1,1,20251203,20251228
N580-1-1150122026-SA#LYO,1,1,1,0,0,0,0,20251229,20251231
N580-2-1845082025-LYO#SA,0,0,0,0,0,0,1,20250831,20250831
N580-2-1845092025-LYO#SA,1,1,1,1,1,1,1,20250901,20250930
N580-2-1845102025-LYO#SA,1,0,1,1,1,1,1,20251001,20251025
N580-2-1945012026-LYO#SA,1,1,1,1,1,1,1,20260101,20260111
N580-2-1945102025-LYO#SA,1,0,0,1,1,0,1,20251026,20251031
N580-2-1945112025-LYO#SA,1,0,0,1,1,1,1,20251101,20251130
N580-2-1945122025-LYO#SA,1,1,1,1,1,1,1,20251201,20251228
N580-2-1945122026-LYO#SA,1,1,1,0,0,0,0,20251229,20251231
N582-3-1945082025-CRA#PRG,0,0,0,0,0,0,1,20250831,20250831
N582-3-1945092025-CRA#PRG,1,1,1,1,1,1,1,20250901,20250930
N582-3-1945102025-CRA#PRG,1,1,1,1,1,1,1,20251001,20251025
N582-3-2045012026-CRA#PRG,1,1,1,1,1,1,1,20260101,20260111
N582-3-2045102025-CRA#PRG,1,1,1,1,1,0,1,20251026,20251031
N582-3-2045112025-CRA#PRG,1,1,1,1,1,1,1,20251101,20251130
N582-3-2045122025-CRA#PRG,1,1,1,1,1,1,1,20251201,20251228
N582-3-2045122026-CRA#PRG,1,1,1,0,0,0,0,20251229,20251231
N582-4-1850082025-PRG#CRA,0,0,0,0,0,0,1,20250831,20250831
N582-4-1850092025-PRG#CRA,1,1,1,1,1,1,1,20250901,20250930
N582-4-1850102025-PRG#CRA,1,1,1,1,1,1,1,20251001,20251025
N582-4-1950012026-PRG#CRA,1,1,1,1,1,1,1,20260101,20260111
N582-4-1950102025-PRG#CRA,1,1,1,1,1,0,1,20251026,20251031
N582-4-1950112025-PRG#CRA,1,1,1,1,1,1,1,20251101,20251130
N582-4-1950122025-PRG#CRA,1,1,1,1,1,1,1,20251201,20251228
N582-4-1950122026-PRG#CRA,1,1,1,0,0,0,0,20251229,20251231
N590-1-1810082025-ROM#AGG,0,0,0,0,0,0,1,20250831,20250831
N590-1-1810092025-ROM#AGG,1,1,1,1,1,1,1,20250901,20250930
N590-1-1810102025-ROM#AGG,1,1,1,1,1,1,1,20251001,20251025
N590-1-1910012026-ROM#AGG,1,0,0,1,1,1,1,20260101,20260111
N590-1-1910102025-ROM#AGG,1,1,1,1,1,0,1,20251026,20251031
N590-1-1910112025-ROM#AGG,1,0,0,1,1,1,1,20251101,20251130
N590-1-1910122025-ROM#AGG,1,1,1,1,1,1,1,20251201,20251228
N590-1-1910122026-ROM#AGG,1,1,1,0,0,0,0,20251229,20251231
N590-2-1530082025-AGG#ROM,0,0,0,0,0,0,1,20250831,20250831
N590-2-1530092025-AGG#ROM,1,1,1,1,1,1,1,20250901,20250930
N590-2-1530102025-AGG#ROM,1,1,1,1,1,1,1,20251001,20251025
N590-2-1630012026-AGG#ROM,0,0,1,1,1,1,1,20260101,20260111
N590-2-1630102025-AGG#ROM,1,1,1,1,1,0,1,20251026,20251031
N590-2-1630112025-AGG#ROM,0,0,1,1,1,1,1,20251101,20251130
N590-2-1630122025-AGG#ROM,1,1,1,1,1,1,1,20251203,20251228
N590-2-1630122026-AGG#ROM,1,1,1,0,0,0,0,20251229,20251231
N592-5-2000082025-FIV#PML,0,0,0,0,0,0,1,20250831,20250831
N592-5-2000092025-FIV#NTA,1,1,0,0,0,0,0,20250901,20250916
N592-5-2000092025-FIV#PML,1,1,1,1,1,1,1,20250903,20250930
N592-5-2000102025-FIV#PML,1,1,1,1,1,1,1,20251001,20251025
N592-5-2100012026-FIV#PML,1,1,0,0,1,1,1,20260102,20260111
N592-5-2100102025-FIV#PML,1,1,1,1,1,0,1,20251026,20251031
N592-5-2100112025-FIV#PML,1,1,1,1,1,1,1,20251101,20251130
N592-5-2100122025-FIV#PML,1,1,0,0,1,1,1,20251201,20251228
N592-5-2100122026-FIV#PML,1,1,0,0,0,0,0,20251229,20251230
N592-6-1510082025-PML#FIV,0,0,0,0,0,0,1,20250831,20250831
N592-6-1510092025-PML#FIV,1,1,1,1,1,1,1,20250901,20250930
N592-6-1510102025-PML#FIV,1,1,1,1,1,1,1,20251001,20251025
N592-6-1610012026-PML#FIV,1,0,0,1,1,1,1,20260101,20260111
N592-6-1610102025-PML#FIV,1,1,1,1,1,0,1,20251026,20251031
N592-6-1610112025-PML#FIV,1,1,1,1,1,1,1,20251101,20251130
N592-6-1610122025-PML#FIV,1,0,0,1,1,1,1,20251201,20251228
N592-6-1610122026-PML#FIV,1,0,0,0,0,0,0,20251229,20251229
N592-6-1800092025-NTA#FIV,0,1,1,0,0,0,0,20250902,20250917
N595-1-1915082025-GLP#TPN,0,0,0,0,0,0,1,20250831,20250831
N595-1-1915092025-GLP#TPN,1,1,1,0,1,1,1,20250901,20250914
N595-2-1435082025-TPN#GLP,0,0,0,0,0,0,1,20250831,20250831
N595-2-1435092025-TPN#GLP,1,1,0,1,1,1,1,20250901,20250914
N596-7-1315082025-RN#NTA,0,0,0,0,0,0,1,20250831,20250831
N597-17-1325082025-PML#AOT,0,0,0,0,0,0,1,20250831,20250831
N597-17-1325092025-PML#AOT,1,1,1,1,1,1,1,20250901,20250930
N597-17-1325102025-PML#AOT,1,1,1,1,1,1,1,20251001,20251025
N597-17-1425012026-PML#AOT,1,1,1,1,1,1,1,20260101,20260111
N597-17-1425102025-PML#AOT,1,1,1,1,1,0,1,20251026,20251031
N597-17-1425112025-PML#AOT,1,1,1,1,1,1,1,20251101,20251130
N597-17-1425122025-PML#AOT,1,1,1,1,1,1,1,20251201,20251228
N597-17-1425122026-PML#AOT,1,1,1,0,0,0,0,20251229,20251231
N597-18-0715082025-AOT#PML,0,0,0,0,0,0,1,20250831,20250831
N597-18-0715092025-AOT#PML,1,1,1,1,1,1,1,20250901,20250930
N597-18-0715102025-AOT#PML,1,1,1,1,1,1,1,20251001,20251025
N597-18-0815012026-AOT#PML,1,1,1,1,1,1,1,20260101,20260111
N597-18-0815102025-AOT#PML,1,1,1,1,1,0,1,20251026,20251031
N597-18-0815112025-AOT#PML,1,1,1,1,1,1,1,20251101,20251130
N597-18-0815122025-AOT#PML,1,1,1,1,1,1,1,20251201,20251228
N597-18-0815122026-AOT#PML,1,1,1,0,0,0,0,20251229,20251231
N60-13-2055082025-WIF#B,0,0,0,0,0,0,1,20250831,20250831
N60-13-2055092025-WIF#B,1,1,1,1,1,1,1,20250901,20250930
N60-13-2055102025-WIF#B,1,1,1,1,1,1,1,20251001,20251025
N60-13-2155012026-WIF#B,1,1,1,1,1,1,1,20260101,20260111
N60-13-2155102025-WIF#B,1,1,1,1,1,0,1,20251026,20251031
N60-13-2155112025-WIF#B,1,1,1,1,1,1,1,20251101,20251130
N60-13-2155122025-WIF#B,1,1,1,1,1,1,1,20251201,20251228
N60-13-2155122026-WIF#B,1,1,1,0,0,0,0,20251229,20251231
N60-14-2159082025-B#WIF,0,0,0,0,0,0,1,20250831,20250831
N60-14-2159092025-B#WIF,1,1,1,1,1,1,1,20250901,20250930
N60-14-2159102025-B#WIF,1,1,1,1,1,1,1,20251001,20251025
N60-14-2259012026-B#WIF,1,1,1,1,1,1,1,20260101,20260111
N60-14-2259102025-B#WIF,1,1,1,1,1,0,1,20251026,20251031
N60-14-2259112025-B#WIF,1,1,1,1,1,1,1,20251101,20251130
N60-14-2259122025-B#WIF,1,1,1,1,1,1,1,20251201,20251228
N60-14-2259122026-B#WIF,1,1,1,0,0,0,0,20251229,20251231
N60-15-2030092025-WHB#BAX,1,1,0,0,0,0,0,20250901,20250930
N60-15-2030102025-WHB#BAX,1,1,0,0,0,0,0,20251006,20251021
N60-15-2130012026-WHB#BAX,1,0,0,1,1,1,1,20260101,20260111
N60-15-2130102025-WHB#BAX,1,1,0,0,0,0,0,20251027,20251028
N60-15-2130112025-WHB#BAX,1,0,0,1,1,1,1,20251103,20251130
N60-15-2130122025-WHB#BAX,1,1,1,1,1,1,1,20251201,20251228
N60-15-2130122026-WHB#BAX,1,1,1,0,0,0,0,20251229,20251231
N60-16-2120082025-BAX#WHB,0,0,0,0,0,0,1,20250831,20250831
N60-16-2120092025-BAX#WHB,1,1,1,1,1,1,1,20250901,20250929
N60-16-2120102025-BAX#WHB,1,0,0,1,1,1,1,20251002,20251025
N60-16-2220012026-BAX#WHB,0,0,0,1,1,1,1,20260101,20260111
N60-16-2220102025-BAX#WHB,1,0,0,1,1,0,1,20251026,20251031
N60-16-2220112025-BAX#WHB,0,0,1,1,1,1,1,20251101,20251130
N60-16-2220122025-BAX#WHB,1,1,1,1,1,1,1,20251203,20251228
N60-16-2220122026-BAX#WHB,1,1,1,0,0,0,0,20251229,20251231
N60-17-2030082025-WHB#ZIN,0,0,0,0,0,0,1,20250831,20250831
N60-17-2030092025-WHB#ZIN,0,0,1,1,1,1,1,20250903,20250928
N60-17-2030102025-WHB#ZIN,0,0,0,0,1,1,1,20251003,20251025
N60-17-2130102025-WHB#ZIN,0,0,0,0,1,0,1,20251026,20251031
N60-17-2130112025-WHB#ZIN,0,0,0,0,0,1,1,20251101,20251102
N60-19-0600092025-BAX#ZIN,0,0,0,0,1,0,0,20250912,20250926
N60-19-0600102025-BAX#ZIN,0,0,0,0,1,0,0,20251003,20251024
N60-19-0700102025-BAX#ZIN,0,0,0,0,1,0,0,20251031,20251031
N60-20-1930082025-B#ZAG,0,0,0,0,0,0,1,20250831,20250831
N60-20-1930092025-B#ZAG,1,1,1,1,1,1,1,20250901,20250930
N60-20-1930102025-B#ZAG,1,1,1,1,1,1,1,20251001,20251025
N60-20-2030012026-B#ZAG,1,1,1,1,1,1,1,20260101,20260111
N60-20-2030102025-B#ZAG,1,1,1,1,1,0,1,20251026,20251031
N60-20-2030112025-B#ZAG,1,1,1,1,1,1,1,20251101,20251130
N60-20-2030122025-B#ZAG,1,1,1,1,1,1,1,20251201,20251228
N60-20-2030122026-B#ZAG,1,1,1,0,0,0,0,20251229,20251231
N60-22-1340082025-ZIN#BAX,0,0,0,0,0,0,1,20250831,20250831
N60-22-1340092025-ZIN#BAX,1,0,0,1,1,1,1,20250901,20250929
N60-22-1340102025-ZIN#BAX,1,0,0,0,1,1,1,20251003,20251025
N60-22-1440102025-ZIN#BAX,1,0,0,0,1,0,1,20251026,20251031
N60-22-1440112025-ZIN#BAX,1,0,0,0,0,1,1,20251101,20251103
N60-23-1255082025-ZAG#B,0,0,0,0,0,0,1,20250831,20250831
N60-23-1255092025-ZAG#B,1,1,1,1,1,1,1,20250901,20250930
N60-23-1255102025-ZAG#B,1,1,1,1,1,1,1,20251001,20251025
N60-23-1355012026-ZAG#B,1,1,1,1,1,1,1,20260101,20260111
N60-23-1355102025-ZAG#B,1,1,1,1,1,0,1,20251026,20251031
N60-23-1355112025-ZAG#B,1,1,1,1,1,1,1,20251101,20251130
N60-23-1355122025-ZAG#B,1,1,1,1,1,1,1,20251201,20251228
N60-23-1355122026-ZAG#B,1,1,1,0,0,0,0,20251229,20251231
N601-57-2005082025-AF4#GOE,0,0,0,0,0,0,1,20250831,20250831
N601-57-2005092025-AF4#GOE,1,0,1,1,1,1,1,20250901,20250929
